timestamp,ax,ay,az,gx,gy,gz,acc_roll_deg,acc_pitch_deg,gyro_roll_deg,gyro_pitch_deg,gyro_yaw_deg
1.32,0.4843575500591326,0.07445263549571186,9.746884814313695,-0.07900394928949471,0.8068556345293235,-0.321774916158731,0.43711214664817033,-2.8448090164028987,-0.5469117883410732,7.716784419868238,-1.4110048732672136
1.33,0.4855741889605223,0.07154281603011693,9.82367962153176,-0.21344053497371002,0.22676715075698992,0.5149804087905806,0.41675126024548814,-2.8296923381579897,-0.6692042503785403,7.846712473031661,-1.1159427282073802
1.34,0.4867422708476597,0.06862584234253781,9.754028788288311,-0.5060521876300837,-0.12207831764532434,-0.16738766605327043,0.4026049191274471,-2.856714446371256,-0.9591508996986979,7.776766724310232,-1.21184883057393
1.35,0.48786167891332954,0.06570200612791245,9.877496720250878,-0.8274283359328847,0.48204358414417864,-0.20182423162099836,0.3806439181448351,-2.827548561158011,-1.4332325841981315,8.052957452194311,-1.3274856386750338
1.36,0.4889323012176581,0.06277159976742577,9.760837335383188,0.4115852919809573,0.5947352444623203,-0.4775612896746765,0.36800067366732275,-2.8675597898172893,-1.1974114984753061,8.393715768390955,-1.601108200084457
1.37,0.4899540306993071,0.05983491629927185,9.783896924189717,0.036658983594201944,-0.6138039075684962,0.21179953279673053,0.3499582032816992,-2.866786484868747,-1.1764074405531395,8.042031909118323,-1.479755963372308
1.3800000000000001,0.4909267651861799,0.056892249389350266,9.840675860868485,-0.6449804498705269,0.298700034924929,1.0312624596215725,0.33083102264870873,-2.855928120298595,-1.5459541491500568,8.21317448372884,-0.888885887032451
1.3900000000000001,0.4918504074056383,0.05394389330189981,9.738456784178302,-0.647539386031808,0.35058637115544916,-0.5337664571271364,0.31696925735596887,-2.8912790445873946,-1.9169670206920693,8.414045749773326,-1.1947116487751008
1.4000000000000001,0.4927248649942301,0.050990142870072246,9.811372996730206,-0.1678923496450641,-0.14878175167999597,0.012109728336379034,0.29739126845759,-2.8749266446111004,-2.013162285560006,8.32880005489426,-1.1877732830469458
1.41,0.4935500505069252,0.048031293466449375,9.865357137714122,0.8345107626446965,0.6878534066558097,0.7061102777077146,0.27860433487072345,-2.8640061663177088,-1.5350226680166261,8.722911167064959,-0.7832017505520891
1.42,0.49432588142585987,0.04506764097350575,9.71962583827194,-0.1297956756818024,-0.07502779351626336,-0.039820695622857574,0.26532236595358233,-2.911439341622392,-1.60939013876392,8.679923392547467,-0.8060173366747703
1.43,0.4950522801685889,0.04209948175402102,9.809231692926616,-0.7515714765590531,0.06278822673577113,0.22618589812486695,0.24558925110445343,-2.8891254473769648,-2.040009028830242,8.715898409361541,-0.6764223168569427
1.44,0.4957291740958432,0.03912711262144366,9.812994139712423,-0.12287153204297216,-0.0865359121419348,-0.5311967640734399,0.2281619065412706,-2.8919653718407186,-2.1104092560865193,8.666316966212522,-0.9807757524069327
1.45,0.49635649551879424,0.036150830810209984,9.839091143588867,-0.13636178487383524,0.007789523790733767,0.2141535486038243,0.21024808919988167,-2.8879549871522068,-2.188538831624262,8.670780036184613,-0.8580747635059826
1.46,0.49693418170582243,0.03317093394602087,9.738152464456096,-1.3484433214707858,-0.5481375434476009,-0.09357213250227439,0.19491145598449536,-2.9212308086437053,-2.9611402202075205,8.356720245565963,-0.9116876654002207
1.47,0.49746217488879046,0.030187720016079517,9.733977169345787,-0.027147433258906103,-0.7200254412971472,0.4928649978399315,0.17745769188170268,-2.9255843177743364,-2.976694559272677,7.944175908771232,-0.6292967219678494
1.48,0.49794042226882,0.027201487339292903,9.826097078280846,-0.11546726510433898,0.7972525316124861,0.5936930257823756,0.1584076715739644,-2.900988204238965,-3.0428524525523293,8.400968124778858,-0.289135553301631
1.49,0.4983688760215717,0.024212534536440188,9.81484923366166,0.3481031824067092,-0.4234806741591639,1.294781821009307,0.1411624614236024,-2.9068040775536166,-2.843403949366946,8.158331484673973,0.4527200493002196
1.5,0.4987474933020272,0.021221160500310872,9.812524642517294,0.9244780474726726,-0.4956961747281536,0.28981658660678783,0.12375138302307481,-2.9096986295853466,-2.3137168562430976,7.874318395794079,0.6187727811292715
1.51,0.49907623624877406,0.018227664365815768,9.81732241047485,0.5632825147738787,-1.0766950568018574,0.16289815829108323,0.10624283428416677,-2.9101945357688255,-1.990979633143286,7.257417349439,0.7121065841074141
1.52,0.4993550719877915,0.015232345480073753,9.765998763921075,-0.13444434527741528,-0.3194808738447511,0.09719215078866801,0.08924942171287502,-2.9270952072416367,-2.0680105963247435,7.074368226922659,0.7677936044389877
1.53,0.499583972635738,0.01223550337247731,9.811612684858051,-0.5532629543708352,-0.6615448967037492,-0.17658314640534417,0.07135782506953757,-2.914845227454768,-2.3850070321351486,6.695330785997073,0.6666188780408745
1.54,0.49976291530273953,0.009237437724739835,9.814653623664935,1.2866799016249302,0.8210075800681845,0.16924192173084557,0.05385632913218658,-2.9149865586324033,-1.6477934890599317,7.165733647057781,0.7635873910319363
1.55,0.4998918820946785,0.0062384483409277285,9.764282429098682,0.02960921700724413,0.5049085446713171,-0.14770070506951472,0.03655867268228595,-2.9307535049940148,-1.6308286513018952,7.455025036995568,0.6789610904567173
1.56,0.49997086011498315,0.0032388351174802176,9.89328872555724,0.0069646459564731015,-0.3440751725888619,0.08423048813480714,0.018733412756429577,-2.893059120063943,-1.6268382016839662,7.257884414259399,0.72722162247746
1.57,0.4999998414659173,0.000238898013219979,9.82369164604559,-0.012062543555001639,1.1262179026721544,0.6587987678039798,0.0013915494597840198,-2.9136888910489622,-1.633749532514153,7.903159971338631,1.1046856468808928
1.58,0.49997882324937004,-0.0027610629806425007,9.740434825139868,0.09904238038392747,0.49088274349579714,-0.5032712826398206,-0.01621993851239398,-2.9384268903054793,-1.5770024083341387,8.184415166286497,0.8163323393221462
1.59,0.4999078075671454,-0.005760747870507794,9.832827680431691,-0.07218020596197124,-0.16241569175431123,0.5699392805645227,-0.033524512376471104,-2.9104509407630594,-1.6183586347816978,8.09135779637033,1.1428836096358341
1.6,0.49978680152075255,-0.008759856690386644,9.751265916488634,-0.28683100344011814,-1.2497028574367866,0.6585575336699326,-0.05140304376048267,-2.934042407241839,-1.782700752850741,7.375330546579062,1.5202094170122913
1.61,0.49961581721069526,-0.011758089531896313,9.839354230187123,-0.27342947062019607,1.1454712862953709,-0.05903426349553937,-0.06838068317257454,-2.906826228702823,-1.9393643554783475,8.031637483832286,1.4863852634684143
1.62,0.499394871735262,-0.014755146574251166,9.857929778950371,-0.016376635107999193,-0.694786233381798,-1.0609274495042973,-0.08564924790132289,-2.9000761345549355,-1.9487474795765567,7.633554153126316,0.878518393855331
1.6300000000000001,0.49912398718881623,-0.017750728114244507,9.758965884082416,-0.2717123855668825,-0.8226993734784459,-0.30391099354721623,-0.10407999162659994,-2.927846513669958,-2.1044272645861866,7.1621819654968535,0.7043901588145052
1.6400000000000001,0.49880319065958684,-0.02074453459621865,9.848168806462217,-0.3564228913385822,0.5112852160048201,0.6484972732805546,-0.12053519004246312,-2.8995089138559176,-2.3086426115617575,7.455126920288543,1.0759518595187851
1.6500000000000001,0.49843251422695944,-0.023736266642020224,9.820639046346825,0.05321511384594842,1.2198762031696364,-0.011434031149441061,-0.13830434239738812,-2.9054639696636433,-2.2781525863628107,8.154064749904212,1.0694006398994635
1.6600000000000001,0.49801199495826837,-0.026725625080937756,9.841103007999726,-0.12748860871042764,0.6921364092552591,-0.4996511161474554,-0.15539973743264085,-2.8969883063262234,-2.3511982046323197,8.550629842678287,0.7831215356938499
1.67,0.4975416749050901,-0.029712310979618402,9.894839649132699,0.7519964942913443,0.2819545600261798,-0.2523874606141087,-0.1718306626825989,-2.8785631509788683,-1.9203357972561397,8.712177963481766,0.6385141210353114
1.68,0.497021601099038,-0.03269602567196133,9.787730594199857,-1.325484904196506,0.297377170832643,0.4203100132522765,-0.19115020205838984,-2.9069702969277578,-2.6797829769947614,8.882562592527695,0.8793341056083092
1.69,0.49645182554705924,-0.035676470788983665,9.762313191782127,0.5457534259612309,0.42670777939015386,0.27336678410068965,-0.20911684105948858,-2.9111873301755673,-2.3670891855628664,9.12704822839152,1.035961791493072
1.7,0.4958324052262343,-0.03865334828865739,9.755524278518724,0.6230425962488145,0.37946429489338257,-0.11946604958484716,-0.22672355697716956,-2.9095777995750383,-2.010111945701338,9.344465331865043,0.9675127626550373
1.71,0.495163402078079,-0.04162636048571326,9.759209485751729,-1.0366951162040747,0.1405957119846879,-0.18341220590734378,-0.2440706237315935,-2.9045598242204647,-2.6040947060913924,9.425020769812365,0.8624252719827774
1.72,0.49444488300235073,-0.04459521008140909,9.796144914529295,-0.17134379704017438,0.052100551975938034,-0.19587907452191095,-0.2604954606534288,-2.889431707997036,-2.7022675053559366,9.454872197871394,0.7501947892028523
1.73,0.4936769198503582,-0.047559600193259326,9.817057598740833,-0.18572043299789573,-0.03129656394976121,-0.46120509224925127,-0.27722197924148484,-2.87881224546496,-2.808677513205545,9.436940581183865,0.48594364195790585
1.74,0.49285958941777674,-0.050519234384723104,9.813834539966502,-0.7037558473589106,-0.37698229443333814,0.8076878447347209,-0.29457090474849085,-2.87499205382015,-3.2119000559966118,9.220945559729927,0.9487148541014221
1.75,0.49199297343696846,-0.053473816694847624,9.841359162451802,-0.38890834379543765,-0.14033753843338703,-0.16116023460566994,-0.31092986959721264,-2.8619275815160212,-3.4347282028409576,9.140538044384211,0.8563768084022266
1.76,0.49107715856880924,-0.05642305166786403,9.800650094593896,-0.5552879227329144,-0.8464784070976927,0.6085792604127482,-0.3294390158075497,-2.8684496798725863,-3.7528848604741625,8.65554146921033,1.205067164289794
1.77,0.49011223639402274,-0.0593666443827327,9.872676703857866,0.8761352217118114,-0.049169813397374945,0.7606580259612257,-0.3441046213287606,-2.84196704238265,-3.2508961761126067,8.627369231265797,1.640892265528486
1.78,0.4890983034040223,-0.06230430048263514,9.786767158338103,0.4678391965737306,-0.49429555357545873,0.4991554490739802,-0.3642955691393788,-2.860945473147295,-2.982843965722115,8.344158639480309,1.9268873733190155
1.79,0.4880354609912621,-0.06523572620440939,9.936008458329482,0.6357775474970794,-0.5517946586078855,-0.2158101563590242,-0.37572206903978744,-2.8119255895092787,-2.6185701336632836,8.028003475473653,1.8032372177518619
1.8,0.4869238154390976,-0.06816062840792612,9.83128336738825,0.36083603202161757,0.08994707557673923,0.20186504516830472,-0.3967409674999821,-2.83536046848002,-2.411826242428242,8.079539372001951,1.9188974103014034
1.81,0.48576347791115765,-0.0710787146054024,9.757142122179186,-0.5645258856086146,0.6960011431722997,-0.012097803195458083,-0.41686396099519757,-2.85006607589387,-2.7352758647947826,8.478318794991665,1.9119658771781403
1.82,0.48455456444022815,-0.07398969299065021,9.746455375096945,-0.26226013313988683,0.4591583030011565,-0.4518509303650641,-0.43441296778695054,-2.8460904623898537,-2.8855399061583458,8.741397217962604,1.653074271818034
1.83,0.48329719591664877,-0.07689327246825682,9.82412362076216,0.24468728061395903,-0.7852503018115885,0.1621796408608015,-0.44790243008344194,-2.816305890042281,-2.745344371232333,8.291481775537239,1.745996394486357
1.84,0.48199149807622405,-0.0797891626826941,9.788826860733709,-0.6110639044459727,-0.4948140682851688,-0.5895198955799013,-0.46644502763197243,-2.818813542907579,-3.095458323795889,8.007974096600703,1.4082262541546882
1.85,0.48063760148764995,-0.08267707404735387,9.835700024704606,0.35649921508619403,0.47038559399410795,0.5938396942307819,-0.481032404813719,-2.797528047047884,-2.891199246518534,8.27748528576438,1.7484714576817684
1.86,0.4792356415394571,-0.08555671777350625,9.823661881228677,-0.12016269907906751,-0.4912436967691548,-0.23230864864919654,-0.4983979202048285,-2.7927864367511126,-2.960047426257478,7.996023279750918,1.615368358969022
1.87,0.477785758426472,-0.0884278058991783,9.796358554367156,-0.18741040377479876,-0.1123165749985123,0.10057982793641965,-0.516558046256125,-2.792090562107176,-3.0674257163834784,7.931670599572921,1.672996376023817
1.8800000000000001,0.4762880971357977,-0.09129005131795002,9.757660314096581,0.35547998410174575,0.27502604951227594,0.14164393577307108,-0.5353909079859949,-2.7943649858810744,-2.8637506156525108,8.089248974849376,1.7541524021764845
1.8900000000000001,0.47474280743231523,-0.09414316780766474,9.724257638765707,0.22213165574301988,-0.48417222743181765,-0.12945248685203867,-0.5540188055933486,-2.7948568453402145,-2.7364785064413013,7.811838623764494,1.6799815642147138
1.9000000000000001,0.47315004384370724,-0.09698687005905107,9.77767425239665,-0.18048308290953996,0.05268775307297995,0.29334690073763736,-0.5676464269490444,-2.7702947115096914,-2.839887732658986,7.842026493389684,1.848057017767549
1.9100000000000001,0.47150996564500525,-0.0998208737042536,9.842819939716174,0.579664901682124,-0.6670127474591022,-0.23745182831126221,-0.5803792386215673,-2.7424568000404577,-2.5077640899209994,7.459856203631012,1.712007093121985
1.92,0.46982273684266246,-0.10264489534526945,9.810704687206512,-0.5405316637999487,-0.30068382197560684,0.4356486487286221,-0.5987514173283935,-2.741580878248042,-2.8174660309484905,7.2875770023595114,1.9616154716002387
1.93,0.46808852615815305,-0.10545865258228795,9.737713061064401,0.3079678034721319,0.15989096707126849,-0.6729898401233743,-0.6197688675487292,-2.7519089118311455,-2.6410134142067045,7.379187811070731,1.5760205587828304
1.94,0.46630750701110024,-0.10826186404193014,9.80865904629256,0.2965506289841919,-0.7964968667658346,0.06318978977320591,-0.6316560802147596,-2.721649075640626,-2.4711023589251804,6.922828559282312,1.6122256543517068
1.95,0.46447985750193466,-0.11105424940538607,9.819265868986443,-0.15477321965699514,0.2202373689801995,0.9694644995291424,-0.6472543547992581,-2.70806546372005,-2.559780913313413,7.0490153217384695,2.167688095072925
1.96,0.46260576039408413,-0.11383552943644634,9.755807128189945,0.163066511121059,-0.009818899463340608,-0.5001656623027874,-0.6677745801341609,-2.7146619442447126,-2.4663506512345132,7.0433895047397534,1.881114177531245
1.97,0.4606854030956977,-0.1166054260094256,9.807686255297277,-0.6255567881926515,0.2762449772085739,-0.33887248526242575,-0.6804180637123719,-2.6891236651996966,-2.8247684174837984,7.201666274391223,1.6869544761202562
1.98,0.4587189776409049,-0.11936366213697479,9.8029104359223,0.4620135096034505,0.11195706703233071,0.2569539248294575,-0.6968564934112933,-2.6789553135819753,-2.5600540810484245,7.265812971603932,1.8341782829826927
1.99,0.4567066806706126,-0.12210996199777965,9.742851485108469,-0.09245106822149451,0.6820702149869221,0.08979089096979898,-0.7172793511171435,-2.683626414039163,-2.6130246601944753,7.65661055784241,1.8856246922909665
2.0,0.45464871341284085,-0.12484405096414272,9.817889368017415,-0.26136151025951976,0.06261225132395364,0.1753150496367796,-0.7277527111085869,-2.65115581652956,-2.7627738283897494,7.692484748136478,1.9860728525007565
2.0100000000000002,0.45254528166260044,-0.12756565562944577,9.828039226318413,0.5245046129184446,-0.2147027705626265,0.24459356507383176,-0.7428570655402342,-2.6361772336559106,-2.4622547143812237,7.569469078120458,2.126214692358329
2.02,0.45039659576131363,-0.13027450383549014,9.854152562158765,-0.3521718452713796,0.06114875151614189,0.31736073428088496,-0.7566314176743434,-2.6167269336504257,-2.6640343905042227,7.604504744491643,2.308049063950436
2.0300000000000002,0.4482028705757799,-0.1329703246997128,9.852690102601747,-0.7042306481817798,0.27164901451819395,0.5548499209781116,-0.772409012940312,-2.6043757667308873,-3.067528974225159,7.760148220551958,2.625954764974213
2.04,0.4459643254766898,-0.1356528486422736,9.731116531602146,-0.7783145867619519,0.024430035162852165,0.20490932846425627,-0.7978205482190467,-2.6236999984354674,-3.5134705432271134,7.774145604638797,2.7433592039924366
2.05,0.44368118431668774,-0.1383218074130138,9.753108748004244,0.3030049756728198,0.02029584560194119,-0.12062882730927123,-0.8116938468162475,-2.604399775219091,-3.339861418375566,7.785774271743194,2.6742439523549715
2.06,0.44135367540798703,-0.14097693411828066,9.825751763360433,-0.6402146762481415,-0.3509958439033777,0.33628685060136565,-0.8211783409417917,-2.5716219758124,-3.7066775388493483,7.584668395012002,2.8669221937018285
2.07,0.43898203149953907,-0.14361796324761594,9.825689297545612,0.8773970909921823,-0.3314504587754741,0.9499409674476078,-0.8365742722442059,-2.5578278876510563,-3.2039658563886504,7.394761203052923,3.411198470528675
2.08,0.4365664897537582,-0.14624463070030783,9.825752384315303,-1.040964703941861,-0.7013026358998468,-0.06631687319128678,-0.8518762219212009,-2.5437454050642185,-3.8003949112297706,6.9929442473930195,3.373201687498742
2.09,0.4341072917228063,-0.14885667381179965,9.992636574532737,0.8482281841450191,0.8747883715934697,-0.48726465233532074,-0.8526471796956482,-2.487244688714158,-3.3143957872984093,7.49416124320447,3.0940195068260015
2.1,0.43160468332443686,-0.15145383137995727,9.828544525534658,0.1055087336013092,-0.6219316176956425,0.5535403346434864,-0.8819846796527804,-2.514138227721078,-3.2539437143116703,7.137820547392811,3.4111748698826636
2.11,0.42905891481740444,-0.15403584369118783,9.856778282009031,-0.048356555935196194,-0.34645259889795366,-0.06019058197679912,-0.8944644642913485,-2.49216929851215,-3.2816499898871885,6.939317759233438,3.376688194414401
2.12,0.4264702407764381,-0.1566024525464122,9.84770008817466,-0.27245954340447487,-0.3592036327845987,-1.086334773007018,-0.9102128694921457,-2.4794218918646957,-3.4377578649571294,6.733509164200439,2.7542639955418458
2.13,0.4238389200667849,-0.15915340128688343,9.83256956256529,0.19956805717603543,0.44746218847222063,0.4237108385752108,-0.9264683130927008,-2.467918733170243,-3.3234137500536627,6.989886204783106,2.9970325101902215
2.14,0.42116521581832284,-0.16168843481985345,9.784236537767983,-0.018817351212424182,-0.1474748391460139,-0.26766409297696137,-0.9458738328929003,-2.4644553041316866,-3.3341953019696304,6.905389315895684,2.843672226806328
2.15,0.41844939539924886,-0.1642072996440813,9.837948461024665,0.5516509410082607,0.6238710363368669,-0.045266641152080386,-0.9553836315669332,-2.4352240339636104,-3.018122482111419,7.262841217133183,2.817736342625114
2.16,0.41569173038934154,-0.1667097438751838,9.761358739273122,0.05711382433101982,-0.33674531212193426,0.16599016528450727,-0.977547244888985,-2.438137334141933,-2.985398659550367,7.069900296590424,2.912841735746195
2.17,0.4128924965528041,-0.16919551727082302,9.788159069663001,0.0751508807309388,0.13949708111190098,0.0952498398895332,-0.989421279576583,-2.4151072014477744,-2.94234036122853,7.1498262651901365,2.9674158935096218
2.18,0.41005197381068703,-0.17166437125573106,9.775731822608545,-0.18180610610692793,-0.41767352662987867,0.35472590856951974,-1.0051415795657916,-2.4015458074156815,-3.0465076241713427,6.910516876719335,3.170658940631797
2.19,0.407170446212898,-0.17411605894656654,9.804093706969317,-0.028472811860533728,1.0725745638866941,-0.21774318528492168,-1.0165628191406895,-2.3777901545943214,-3.0628213495093304,7.525057053694727,3.0459012406773183
2.2,0.40424820190979505,-0.17655033517660373,9.915732928333677,0.1539008844460296,-0.5937992095147564,0.25655289908804135,-1.0192012200669707,-2.3341927758955014,-2.9746426065589024,7.184835046209572,3.1928952766330045
2.21,0.4012855331233736,-0.17896695652024794,9.706636740370413,-0.8550841963283128,0.15491035511351375,-0.1297733387919586,-1.0553749361036093,-2.366935380177295,-3.4645699375187795,7.2735921734547,3.1185406039854415
2.22,0.39828273611804327,-0.18136568131737887,9.834313009518727,-0.6740927110528565,0.31688844046604925,0.3694052404437515,-1.0556712569741886,-2.318777365865917,-3.850796749058202,7.455155940527247,3.330194291739613
2.23,0.3952401111710024,-0.18374626969751554,9.719364206440519,0.3716320470113575,0.20689954872574912,0.3076837420065267,-1.082163469736008,-2.3282470315625226,-3.6378671946666685,7.573700692166055,3.5064841531921878
2.24,0.3921579625422099,-0.18610848360380394,9.776403406710529,0.08543271906397093,-0.09264382943885414,-0.46771935102229767,-1.0897031473982317,-2.2966414281613505,-3.5889178348172144,7.520619668938428,3.2385006092691544
2.25,0.3890365984439606,-0.18845208681682174,9.854447529848368,-0.09199166817633957,-0.06491034986671308,0.5429910580875161,-1.09471301823184,-2.2603517358105365,-3.641625197032193,7.483428764699497,3.5496116799288617
2.2600000000000002,0.38587633101006286,-0.19077684497820083,9.803214000954775,0.00921696653269658,0.0219057359895548,-0.267981722557024,-1.1140095042543592,-2.2536994919345186,-3.6363442623215523,7.495979831380598,3.396069408136034
2.27,0.3826774762646267,-0.19308252561406217,9.746112761103536,0.17379085268083552,-0.07350100081424431,0.40402889914057255,-1.1340780118727565,-2.248101639536421,-3.5367694029512458,7.453866844956071,3.6275609981298187
2.2800000000000002,0.3794403540904609,-0.19536889815826375,9.764234814537001,-0.26987984015468075,0.48193955839745484,0.18364365670067032,-1.145392449125519,-2.2249621963076063,-3.691399216406591,7.729997970456359,3.732781100385721
2.29,0.3761652881970854,-0.19763573397545633,9.833979887446734,-0.38915236270115633,1.1052615007956756,0.9190918383975613,-1.1504901874100673,-2.190144393188519,-3.91436717583512,8.363266389429247,4.259382121930312
2.3000000000000003,0.37285260608836,-0.19988280638394731,9.763481668414144,0.09792262754884078,-0.2787458925039168,-0.11173299118592607,-1.1719695617349062,-2.186518771639668,-3.8582616229999913,8.20355670035199,4.1953638107664055
2.31,0.3695026390297354,-0.20210989067836826,9.8108229294791,-0.489186388807516,-0.6849014897895389,-0.17465839805909875,-1.1793307494870202,-2.1564404556120813,-4.138544877958369,7.811136912565154,4.095291884331261
2.32,0.3661157220151257,-0.20431676415214575,9.802278591995192,0.20412637785723592,-0.04414102417562741,-0.009709802943866305,-1.1932572503862908,-2.1385426030682955,-4.021589036754042,7.785845959635536,4.089728575056149
2.33,0.3626921937334098,-0.2065032061197715,9.76741998261971,-0.8512918021189202,1.2898546688271593,-0.15158989141713772,-1.2103354561163602,-2.12610416373685,-4.5093434851124945,8.524878510977407,4.0028739340495685
2.34,0.3592323965345631,-0.2086689979388706,9.907197204466266,0.5145778186628218,-0.4018372839848654,0.39997095097102503,-1.2058139942744939,-2.0761602432608997,-4.214512007287082,8.294642624420009,4.232040490176025
2.35,0.35573667639542217,-0.21081392303206617,9.8316959511159,0.2362987412065215,0.8195584027220337,-0.808155304218294,-1.2275605557273288,-2.071732561393241,-4.079122753122875,8.76421516772682,3.7690014433817196
2.36,0.35220538288508807,-0.21293776690863614,9.69874287066712,0.12801486715693783,0.8388504070382203,-0.526841209573177,-1.2569095733248907,-2.0792553252553576,-4.005775610866371,9.244841219242621,3.4671435576270917
2.37,0.3486388691299689,-0.21504031718596286,9.809322715738473,0.49134549197275695,-0.2767941208539973,-0.5339014607895965,-1.2550467556284441,-2.035037440019703,-3.7242552804766444,9.086249813346358,3.1612404444560056
2.38,0.3450374917784682,-0.21712136361077056,9.766910676761581,0.8327372222312883,0.2844915395926377,0.47515379598678786,-1.2726990063211694,-2.022758052260129,-3.2471318271014495,9.249251516888277,3.4334836130970037
2.39,0.34140161096531985,-0.21918069808015114,9.842621666739811,0.5071850325090652,0.814198311564269,0.8553066862909626,-1.274915389142025,-1.9860755271972959,-2.9565361052451204,9.715752953085516,3.923538421460901
2.4,0.3377315902755755,-0.22121811466237362,9.760373963078365,-0.9204371156658226,-0.18956387049374354,-0.05222460926873575,-1.2976057519919826,-1.981267834489812,-3.4839079141627787,9.607140816975164,3.893615913783505
2.41,0.33402779670824545,-0.22323340961747776,9.794263177926656,-0.6397884833678508,-0.10179018005118089,-0.08441086159500531,-1.3049159403529904,-1.9527762755400122,-3.8504798440162555,9.548819318993399,3.845252035345754
2.42,0.33029060063960036,-0.22522638141764728,9.825249363949023,-0.3124092888478394,-0.29084045697432187,0.03502608155659069,-1.3124328439584416,-1.9248538581292092,-4.0294772453359355,9.382179952446304,3.8653205089822547
2.43,0.3265203757861324,-0.22719683076736313,9.843287759708506,0.013045525105416893,-0.5073783653464334,0.5809391513040952,-1.321505232569343,-1.8994066282781596,-4.022002707362587,9.091473458994143,4.1981742432351465
2.44,0.3227174991671854,-0.22914456062333222,9.739985179647212,0.2588295102345615,-0.32463877253300355,-0.46367656709528704,-1.3469628413949584,-1.8971773752396617,-3.873704268837612,8.905469077161179,3.9325070447053654
2.45,0.3188823510672518,-0.2310693762141922,9.783274938207953,-0.3628719065767328,-0.6119701333811283,0.11918449136739256,-1.3522890673384553,-1.8663543889420182,-4.081614630686005,8.554835893479392,4.000794752510244
2.46,0.3150153149979461,-0.2329710850599879,9.776252734441952,0.09338338223853916,0.017041734129613035,0.48759881489121487,-1.3644096601674285,-1.8450513006313374,-4.028109874765375,8.564600091382829,4.280168394292685
2.47,0.3111167776596523,-0.23484949699141958,9.767333538371314,-0.3776914661766613,-0.3849866155293209,0.2505470849699226,-1.3766782622846518,-1.8238865193815716,-4.244511221843023,8.34401893012238,4.423721351002882
2.48,0.3071871289028559,-0.23670442416885934,9.888272712014055,-0.3057589014959741,0.11689295589537385,0.0947908082993717,-1.370617444258553,-1.7788578524453555,-4.419698230526353,8.41099368434628,4.478032502944473
2.49,0.30322676168915735,-0.2385356811011353,9.820249085548049,-0.7033305484241111,-0.7779478231018137,0.5005230462835706,-1.3907889576160315,-1.768079096216834,-4.822677094890336,7.965262255517513,4.764811186497016
2.5,0.2992360720519782,-0.2403430846640801,9.736955802283248,-0.46161662305545215,0.16544011610722853,-1.3516161464996186,-1.4133117823900754,-1.759723894027779,-5.087164032002941,8.060052493562077,3.990391902430887
2.5100000000000002,0.29521545905695634,-0.24212645411884384,9.84589309735274,-0.6758423028081668,0.4167644808044623,0.3389376597654538,-1.4080795210930361,-1.7169012454292678,-5.474393286135303,8.29884103695484,4.184588946094782
2.52,0.29116532476204093,-0.24388561112996698,9.906107809850633,-0.48793662648866637,-0.9968678212857277,-0.3270378415637119,-1.4097126478801845,-1.6830720693810985,-5.753960479774996,7.727677643806613,3.9972099984681213
2.5300000000000002,0.28708607417728615,-0.24562037978321452,9.851623263027559,0.5268208983039198,0.18702828492378606,-0.9153164484282285,-1.427595028924574,-1.668665217697576,-5.45211423152458,7.834836995879975,3.47277211680958
2.54,0.2829781152243514,-0.24733058660316667,9.7240315017023,-0.4746994444159715,0.6138344962366461,0.25560129976249035,-1.456386814232779,-1.6663499689034165,-5.724097075798267,8.186538381174731,3.6192209263188975
2.5500000000000003,0.2788418586957083,-0.24901606057056672,9.775788296356689,1.3161910324186954,-0.6048205093456027,0.6868292725814789,-1.458571668807362,-1.6333163055804296,-4.969974894245715,7.840001631781093,4.012745252678636
2.56,0.2746777182135633,-0.2506766331394223,9.863345557459333,0.2466589504404446,0.8362861934188517,-0.06872425731384593,-1.4552931658859538,-1.5946649209351318,-4.828649675319259,8.319158496589973,3.9733691396566093
2.57,0.2704861101884943,-0.2523121382538604,9.764616526719061,0.09241806184743695,0.2095095046830226,0.4764372736014694,-1.4795936927854147,-1.5861947275600046,-4.775698007439274,8.439198643374148,4.24634768706476
2.58,0.2662674537778106,-0.2539224123647327,9.822190971407313,-0.4291788900906068,-0.35250592787920443,0.8061391289943227,-1.4803319886109945,-1.5523190515747902,-5.021599485947808,8.237227551948333,4.708231550135089
2.59,0.26202217084363805,-0.25550729444596965,9.838731702671467,0.3501549397044957,-0.027884538828853004,0.6574572267920237,-1.4870834051823179,-1.5250096201114054,-4.8209754120046,8.221250882350033,5.0849269278833935
2.6,0.2577506859107321,-0.2570666260106842,9.753653476421096,-0.28781891311888697,0.2791634562608612,0.8199822646856965,-1.509207519716876,-1.5132244866373177,-4.9858835608273715,8.381199817922342,5.554742326293181
2.61,0.2534534261240267,-0.258600251127019,9.79702373219691,0.06100490732268072,0.03800269570620575,0.3710637455359461,-1.511511186059911,-1.4814213652467583,-4.950930311137583,8.402973766448778,5.767346267807965
2.62,0.24913082120591928,-0.2601080164337407,9.637936632996547,1.2800422691343973,0.2693779962231846,0.0377168194507964,-1.5454036178251878,-1.480168968079399,-4.217519852698876,8.557316044408822,5.788956421246855
